Pressure [Pa],Velocity [m/s]
207142.055,0.007810104
206656.803,0.030195081
207140.864,0.022342067
206654.979,0.053389673
207142.3,0.021811389
207140.425,0.027721937
206654.316,0.054844876
206650.934,0.054966789
207140.394,0.041509466
207136.115,0.049388349
206652.492,0.073450645
206646.44,0.066250713
206158.064,0.060533775
205658.833,0.088724351
206156.347,0.0880791
205656.166,0.117818786
206153.15,0.084232032
206147.46,0.085417991
205654.135,0.111115954
205648.219,0.112645261
206151.172,0.098022205
206144.32,0.078874069
205650.91,0.116680025
205643.92,0.090470426
207136.858,0.033100774
207132.864,0.032178387
206645.207,0.059627944
206640.759,0.055704375
207130.099,0.055234962
207124.83,0.057124951
206639.776,0.06209404
206634.784,0.058701435
207131.18,0.027320399
207132.609,0.03900099
206637.636,0.056041698
206635.028,0.086587932
207121.383,0.057911103
207118.76,0.064551913
206630.269,0.060343798
206624.52,0.068116122
206141.351,0.092110517
206136.799,0.088654398
205642.574,0.119441161
205638.128,0.1150835
206137.758,0.070238282
206132.827,0.064766773
205637.924,0.078847775
205633.311,0.073774564
206132.63,0.090162656
206129.847,0.120799755
205634.165,0.11585993
205631.495,0.139556801
206128.524,0.066522444
206121.778,0.071182488
205629.384,0.076501915
205623.308,0.079250342
205167.061,0.115282282
204683.34,0.139463876
205158.876,0.138421669
204665.821,0.149916206
205159.304,0.135524033
205153.722,0.136004026
204672.535,0.154980062
204667.141,0.154882865
205153.499,0.127623232
205146.238,0.096727183
204658.6,0.131770822
204649.395,0.102028205
204193.053,0.153962569
203702.973,0.156341091
204173.319,0.153103162
203681.206,0.151710722
204180.598,0.168518783
204170.207,0.17034907
203690.219,0.174697202
203682.205,0.181028424
204165.099,0.133483148
204154.509,0.110118428
203672.503,0.134294116
203660.002,0.119230791
205152.587,0.141937634
205148.515,0.135724923
204661.221,0.156462982
204656.949,0.148789765
205140.799,0.084716617
205135.896,0.081716854
204638.255,0.094722409
204632.921,0.095004627
205146.803,0.134684722
205139.297,0.149980733
204654.869,0.146744458
204648.711,0.157516972
205131.2,0.085935141
205124.223,0.09042122
204629.477,0.099711873
204627.302,0.103089658
204163.105,0.166394005
204157.908,0.162699845
203672.091,0.178587592
203665.609,0.177927025
204149.152,0.104762147
204147.147,0.100930922
203661.044,0.108085293
203659.326,0.100637581
204152.914,0.160187823
204150.632,0.167885035
203661.826,0.173538846
203660.197,0.179653082
204144.679,0.102549663
204142.989,0.103191083
203656.28,0.10071921
203654.991,0.102263579
203219.162,0.151295176
202741.308,0.140644288
203192.525,0.148087266
202708.502,0.141395467
203205.051,0.173848174
203198.245,0.186319057
202725.279,0.166770656
202710.18,0.187181353
203181.313,0.132721237
203168.817,0.128494346
202695.35,0.128261394
202691.696,0.128678574
202268.846,0.124042134
201799.356,0.102198402
202228.972,0.131011986
201754.138,0.118054217
202250.246,0.154736417
202236.567,0.181531689
201777.337,0.136096218
201771.004,0.1651331
202214.206,0.118840129
202215.174,0.123475816
201739.208,0.103728707
201744.946,0.119543968
203185.586,0.191352722
203181.133,0.187953855
202703.903,0.197553208
202706.382,0.19523208
203174.447,0.113650771
203173.851,0.107768358
202691.8,0.120281188
202693.075,0.115757884
203177.565,0.181888737
203174.123,0.189179917
202706.506,0.188921631
202704.207,0.198481546
203171.671,0.107225126
203168.904,0.106810483
202691.89,0.115157037
202687.139,0.113230553
202237.514,0.192235586
202249.153,0.191754812
201785.144,0.175058375
201816.368,0.171573947
202216.939,0.1274775
202222.47,0.127806913
201754.131,0.132527646
201768.41,0.143123125
202251.973,0.185890324
202253.077,0.197431333
201831.42,0.16192539
201841.655,0.173368325
202223.836,0.12973438
202218.277,0.131858425
201774.245,0.154386178
201773.482,0.163106929
201331.485,0.078802257
200861.012,0.060793747
201283.803,0.104360735
200814.446,0.093689071
201307.62,0.116801996
201301.425,0.147305902
200832.213,0.115709204
200829.78,0.148715142
201265.67,0.084956809
201274.428,0.11042443
200790.623,0.078049252
200798.109,0.099738496
200550.7,0.055304069
200506.483,0.092793223
200522.699,0.113788632
200514.604,0.139625632
200482.647,0.100615563
200482.406,0.104493195
201323.84,0.152584083
201373.271,0.13870254
200861.225,0.146673115
200925.177,0.120115507
201291.163,0.132319424
201317.429,0.156097505
200819.887,0.118251367
200856.199,0.142436827
201401.201,0.11728199
201420.817,0.124430516
200959.573,0.080253566
200991.03,0.081546256
201326.554,0.182286755
201340.445,0.198056201
200868.862,0.181285624
200890.057,0.197824437
200528.926,0.131890184
200579.376,0.095841053
200497.641,0.089984415
200537.609,0.06487788
200593.865,0.033855969
200614.652,0.049763019
200546.02,0.047180596
200570.114,0.053665214
207135.422,0.044670592
206648.585,0.081489945
207127.265,0.066715366
206637.408,0.101020877
207133.271,0.064968448
207125.987,0.074849389
206642.859,0.089217034
206634.425,0.079468619
207122.926,0.085182734
207113.13,0.095540309
206631.596,0.101253726
206622.569,0.09154246
206148.274,0.11205863
205647.165,0.131728255
206137.473,0.125232592
205637.669,0.135056081
206139.843,0.103555032
206134.281,0.073970979
205640.622,0.108691616
205635.738,0.07135605
206128.464,0.10228922
206124.657,0.073878562
205631.094,0.098278567
205628.378,0.061870969
207117.153,0.08303924
206626.185,0.112786493
207108.665,0.093737075
206616.431,0.119675995
207111.673,0.099859536
207101.444,0.110489974
206620.684,0.109140471
206612.257,0.10083348
207102.426,0.108555262
207092.65,0.119676699
206612.083,0.113068485
206604.49,0.106687202
206127.2,0.129501315
205629.387,0.131657144
206119.783,0.128112623
205623.833,0.124829286
206119.353,0.100331856
206116.462,0.07673806
205624.249,0.090986727
205622.303,0.061571527
206112.709,0.09808175
206110.355,0.080189955
205618.843,0.08789991
205617.389,0.065257092
207117.495,0.080799689
207111.108,0.083133091
206627.386,0.071114683
206622.176,0.067603334
207103.945,0.100164021
207097.453,0.101155714
206616.095,0.083829483
206611.5,0.0801724
207106.264,0.085007762
207100.986,0.088316548
206617.208,0.067925062
206611.978,0.066401074
207092.559,0.101764534
207087.356,0.102723945
206606.761,0.078568582
206601.99,0.075291408
206128.72,0.060160895
206124.504,0.055487991
205631.37,0.059653891
205627.786,0.059072858
206120.02,0.062069368
206116.595,0.057729631
205625.212,0.050733097
205621.909,0.049793249
206120.182,0.055838998
206115.315,0.053920786
205623.762,0.060961038
205619.838,0.060873915
206112.193,0.056015099
206107.827,0.052359904
205617.983,0.050082058
205613.842,0.047982745
207093.017,0.113602992
207087.224,0.112900638
206606.54,0.09501413
206602.456,0.09161985
207085.643,0.12179572
207080.934,0.119329584
206599.57,0.103643094
206595.301,0.102204767
207082.779,0.111939664
207077.959,0.111563488
206598.213,0.089045901
206593.836,0.085333953
207076.687,0.118265149
207071.977,0.117354263
206591.516,0.098473387
206587.563,0.094397047
206112.614,0.068049035
206109.553,0.064207746
205619.946,0.053087964
205616.993,0.051278244
206107.048,0.074587399
206104.107,0.071329075
205615.115,0.059269989
205612.095,0.05651106
206105.55,0.06108219
206101.431,0.057876911
205613.111,0.049994799
205608.93,0.047757453
206100.297,0.06813238
206096.014,0.065206173
205608.072,0.05358471
205603.666,0.04966676
205149.473,0.143456157
204654.868,0.146605122
205140.752,0.138344403
204646.531,0.137952539
205144.679,0.107472994
205140.698,0.071728538
204650.945,0.105863873
204648.455,0.072757296
205137.316,0.092640901
205134.791,0.056657688
204644.496,0.088536903
204642.5,0.053950409
204162.148,0.145243324
203670.043,0.143622362
204153.936,0.136459039
203661.075,0.136107092
204158.66,0.104812727
204158.403,0.073406149
203667.128,0.103479617
203667.982,0.072745249
204152.011,0.086398299
204150.296,0.051632308
203659.46,0.084181126
203658.335,0.047821663
205134.155,0.131236038
204641.183,0.129323308
205129.336,0.123474521
204637.04,0.122466167
205131.86,0.083491798
205130.165,0.056158741
204640.085,0.079306668
204638.705,0.054512917
205127.29,0.080668086
205125.659,0.060889589
204635.783,0.07627752
204634.035,0.05960523
204148.896,0.128650397
203656.856,0.12853142
204144.919,0.121932322
203652.787,0.119987844
204148.374,0.076014673
204147.339,0.052304903
203656.044,0.071999567
203655.821,0.04695749
204144.054,0.072221151
204142.449,0.056531144
203651.901,0.065620269
203650.802,0.048300947
205137.581,0.063866475
205134.499,0.066671244
204648.628,0.062343825
204646.534,0.066223118
205131.731,0.047301763
205128.404,0.051897369
204639.267,0.047545799
204635.155,0.05878998
205131.147,0.069725459
205128.882,0.068443871
204643.247,0.070386535
204640.555,0.069105427
205124.83,0.055032266
205120.92,0.054774858
204631.419,0.065446833
204627.254,0.067874437
204157.576,0.057550598
204154.938,0.064986577
203666.834,0.057349756
203664.294,0.06574448
204145.821,0.05171195
204141.254,0.069113474
203654.027,0.053495787
203650.014,0.073453267
204151.551,0.07130202
204148.362,0.074051376
203661.06,0.075306068
203657.082,0.080979162
204137.334,0.078935823
204134.457,0.0829242
203646.801,0.085003078
203647.835,0.086978649
205127.941,0.05160463
205124.641,0.053692765
204636.701,0.056327295
204633.086,0.061507577
205123.24,0.057130527
205119.754,0.054910923
204631.347,0.058348309
204627.591,0.056219838
205120.703,0.053903653
205116.511,0.052155915
204629.084,0.062892618
204625.487,0.061079296
205115.6,0.050597227
205111.2,0.044610201
204623.386,0.052262527
204619.4,0.047675853
204146.048,0.059060328
204142.741,0.06574004
203654.933,0.053577301
203652.147,0.061808202
204139.135,0.055732034
204135.723,0.054703132
203647.881,0.047395642
203644.694,0.049473279
204139.37,0.068486792
204137.065,0.06598639
203650.399,0.067685907
203647.382,0.071828691
204132.209,0.054972668
204128.573,0.056274177
203641.626,0.058551801
203639.293,0.062981961
207103.007,0.100074012
206611.316,0.120573333
207101.048,0.100149658
206608.635,0.116231217
207097.001,0.111356277
207087.567,0.124202712
206606.965,0.113506709
206599.821,0.109636422
207094.537,0.10782297
207085.114,0.122405515
206604.724,0.111157273
206597.986,0.110127026
206114.498,0.121974222
205620.04,0.118972028
206111.819,0.114560688
205617.69,0.112398098
206108.658,0.095551833
206106.444,0.082338873
205615.282,0.085452656
205613.814,0.068252218
206107.196,0.091874574
206105.033,0.082493945
205613.231,0.083767352
205612.808,0.068773388
207096.927,0.094748299
206607.097,0.109792648
207097.181,0.08576378
206608.781,0.100317571
207092.036,0.099935018
207084.6,0.115275794
206604.033,0.106620119
206597.994,0.107304637
207093.75,0.088815952
207088.134,0.102614552
206606.684,0.099285604
206601.444,0.101772809
206111.389,0.106030204
205617.852,0.104142058
206113.462,0.095226742
205619.152,0.094226079
206108.103,0.086654403
206105.307,0.080296117
205613.222,0.079511401
205613.358,0.068363799
206111.275,0.079667716
206108.255,0.075756899
205616.908,0.0718491
205614.381,0.064907812
207081.981,0.125347794
207077.638,0.123582195
206594.368,0.110950674
206590.085,0.109555984
207080.439,0.127076338
